subject,trial,emg_file,noise_score,excluded_channel
(03)Manon,trial 1,PaPi14112025_162834_M02DA1_EMG_raw.sig,0.000103,29
(03)Manon,trial 2,PaPi14112025_163511_M02DA1_EMG_raw.sig,0.000092,
(03)Manon,trial 3,PaPi14112025_163849_M02DA1_EMG_raw.sig,0.000098,
(03)Manon,trial 4,PaPi14112025_164153_M02DA1_EMG_raw.sig,0.000088,
(03)Manon,trial 5,PaPi14112025_164651_M02DA1_EMG_raw.sig,0.000086,
(03)Manon,trial 6,PaPi14112025_164942_M02DA1_EMG_raw.sig,0.000089,
(03)Manon,trial 7,PaPi14112025_165321_M02DA1_EMG_raw.sig,0.000099,
(03)Manon,trial 8,PaPi14112025_165701_M02DA1_EMG_raw.sig,0.000098,
(02)Bosco,trial 1,PaPi13112025_153348_M02DA1_EMG_raw.sig,0.000093,
(02)Bosco,trial 2,PaPi13112025_154310_M02DA1_EMG_raw.sig,0.000087,
(02)Bosco,trial 3,PaPi13112025_154842_M02DA1_EMG_raw.sig,0.000085,32
(02)Bosco,trial 4,PaPi13112025_155541_M02DA1_EMG_raw.sig,0.000155,
(02)Bosco,trial 5,PaPi13112025_160106_M02DA1_EMG_raw.sig,0.000074,
(02)Bosco,trial 6,PaPi13112025_160818_M02DA1_EMG_raw.sig,0.000161,
(02)Bosco,trial 7,PaPi13112025_161447_M02DA1_EMG_raw.sig,0.000175,
(02)Bosco,trial 8,PaPi13112025_162007_M02DA1_EMG_raw.sig,0.000092,
(04)Marie,trial 1,PaPi17112025_092927_M02DA1_EMG_raw.sig,0.000092,
(04)Marie,trial 2,PaPi17112025_093357_M02DA1_EMG_raw.sig,0.000125,32
(04)Marie,trial 3,PaPi17112025_093851_M02DA1_EMG_raw.sig,0.000104,
(04)Marie,trial 4,PaPi17112025_094311_M02DA1_EMG_raw.sig,0.000129,
(04)Marie,trial 5,PaPi17112025_094747_M02DA1_EMG_raw.sig,0.000171,
(04)Marie,trial 6,PaPi17112025_095039_M02DA1_EMG_raw.sig,0.000132,
(04)Marie,trial 7,PaPi17112025_095610_M02DA1_EMG_raw.sig,0.000164,
(04)Marie,trial 8,PaPi17112025_095950_M02DA1_EMG_raw.sig,0.000142,
(05)RubyA,trial 1,PaPi17112025_111917_M02DA1_EMG_raw.sig,0.000100,
(05)RubyA,trial 2,PaPi17112025_112343_M02DA1_EMG_raw.sig,0.000096,
(05)RubyA,trial 3,PaPi17112025_112827_M02DA1_EMG_raw.sig,0.000077,
(05)RubyA,trial 4,PaPi17112025_113239_M02DA1_EMG_raw.sig,0.000103,
